,Index,Title,Content,Level,Tag,Category,Author
742,742,Kevin의 알기 쉬운 Spring Reactive Web Applications: Reactor 1부,"['마블', '개념', '프로그래밍', '디버깅', '테스트', '다이어그램', '시스템', '리액티브']",초급자,"['Reactive Programming', 'Spring', 'project-reactor', 'webflux', 'Java']","['개발 · 프로그래밍', '백엔드']",['Kevin']
743,743,플렉스(Flex) 반응형 웹사이트 포트폴리오(The World's Best Cities),"['핵심', '능력', '웹사이트', '최적화', '버전', '속성', '쿼리', '플렉스', '이론', '퍼블리싱', '제작', '노하우', '대응', '실력', '반응', '웹', '향상', '모바일', '미디어', '실전', '개념']",초급자,"['Flex', '반응형 웹']","['BEST', '개발 · 프로그래밍', '웹 개발']",['코딩웍스(Coding Works)']
744,744,코딩 기본 문법 + 아두이노 기본 부품 사용하기,"['소개', '기초', '센서', '구성', '기본', '연산', '얼굴인식', '학습', '이론', '변수', '완성', '조건', '아두이노', '지능', '부품', '인공', '보드', '서보모터', '코딩', '초음파', '터치', '개념']",입문자,['Arduino'],"['하드웨어', '임베디드 · IoT']",['comacre']
746,746,"처음하는 파이썬 데이터 분석 (쉽게! 전처리, pandas, 시각화까지 전과정 기본 익히기) [데이터과학 Part1]","['기본', '최신', '파이썬', '분석', '시각', '처리', '라이브러리', '용법', '수집', '데이터', '포맷']",초급자,"['Python', 'Pandas']","['BEST', '데이터 사이언스', '데이터 분석']",['잔재미코딩']
747,747,정보보안 패스파인더,"['해킹', '암호학', '버그', '기초', '웹', '보안', '애플리케이션', '분야', '엔지니어링', '네트워크', '헌팅', '종류', '포렌식', '시스템', '정보', '버스']",입문자,[''],"['보안 · 네트워크', '보안']",['제주코딩베이스캠프']
748,748,30분 요약 강좌 시즌2 : Python 활용편,"['기초', '분석', '시각', '개념', '수집', '데이터']",입문자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['제주코딩베이스캠프']
749,749,"온라인 개학, 스마트 도구에 대한 모든 것","['도구', '배포', '녹화', '필요', '편집', '동영상', '강의', '플랫폼', '온라인']",입문자,"['온라인 교육', '영상제작']","['크리에이티브', '사진 · 영상']",['제주코딩베이스캠프']
750,750,직접 만드는 노션 템플릿 BEST 7선,"['기초', '노션', '계획', '빌딩', '협업', '기본', '여행', '강의', '표', '스터디', '진행', '보드', '템플릿', '업무', '만들기', '그룹']",입문자,"['업무 생산성', 'Notion', '협업 툴']","['BEST', '비즈니스 · 마케팅', '기획 · 전략 · PM']",['제주코딩베이스캠프']
751,751,코알못에서 웹서비스 런칭까지 : 2021 제주 코딩 베이스캠프(Django),"['웹사이트', '장고', '사용', '웹페이지', '웹서비스', '프레임워크', '프로그래밍', '버전', '기본', '카페', '흐름', '자바스크립트', '백엔드', '정보', '소스코드', '리눅스', '웹', '만들기', '파이썬', '구축', '제주', '전반', '관리']",입문자,"['HTML/CSS', 'JavaScript', 'Python', 'Django', 'Bootstrap']","['BEST', '개발 · 프로그래밍', '풀스택']",['제주코딩베이스캠프']
752,752,스케치업 실무활용 SketchUp2023,"['기본', '실무', '기능', '프로세스', '인테리어', '특성', '스케치업', '자재', '디자이너', '설명', '단축키', '시공', '모델링']",초급자,"['SketchUp', '3d-modeling']","['크리에이티브', '디자인 툴']",['catchmindclass']
753,753,별 찍기 그거 도대체 왜 하는거야 ??,"['문법', '찍기', '프로그램', '컴퓨터', '문과', '이유', '언어', '도대체', '프로그래밍', '원리']",입문자,"['C', 'Node.js', 'Express']","['개발 · 프로그래밍', '웹 개발']",['촉촉한건빵맨']
754,754,UIUX 포트폴리오 Part.2 -UIUX 디자이너로 취업하기,"['프로모션', '만들기', '프로토타입', '사용', '마로', '실습', '디자인', '템플릿', '포트폴리오', '페이지', '진행', '뉴스', '카드']",초급자,"['Figma', '콘텐츠 제작', '클론 디자인', '웹 디자인', '모바일 디자인']","['크리에이티브', 'UX/UI']",['LIZ.B']
755,755,UIUX 포트폴리오 Part.1 - Figma(피그마) 깊이 있게 배우기,"['실무', '기능', '기초', '프로세스', '앱', '핵심', '화면', '디자인', '용어', '용법']",입문자,"['Figma', '포트폴리오', '모바일 디자인']","['크리에이티브', 'UX/UI']",['LIZ.B']
756,756,재고시스템으로 알아보는 동시성이슈 해결방법,"['동시성', '처리', '이슈']",초급자,"['동시성', 'Spring', 'Java']","['BEST', '개발 · 프로그래밍', '백엔드']",['최상용']
757,757,12시간 안에 끝내는 파이썬을 활용한 크롤링,"['파이썬', '제어', '모듈', '브라우저', '자동', '수집', '데이터']",초급자,"['Python', '웹 크롤링']","['데이터 사이언스', '데이터 수집 · 처리']",['스마트인재캠퍼스']
758,758,실제 이력서 사례로 알아보는 [합격하는 이력서] 작성 가이드,"['팁', '회사', '과정', '강의', '신입', '개선', '피드백', '질문', '실제', '작성', '경력', '답변', '지원', '탈락', '합격', '이력서', '멘토링']",입문자,"['이력서', '면접']","['BEST', '커리어', '취업 · 이직']",['워니']
759,759,파이썬 기초 라이브러리부터 쌓아가는 머신러닝,"['연습', '시각', '머신러닝', '처리', '라이브러리', '킷런', '이론', '실습', '실전', '러닝', '가공', '데이터']",초급자,"['머신러닝', 'Pandas', 'Matplotlib', 'Scikit-Learn', 'Kaggle']","['데이터 사이언스', '인공지능']",['거친코딩']
760,760,HTML5 CSS3 기초 & 반응형 웹 템플릿 만들기!,"['반응', '표준', '웹', '만들기', '설계', '용법', '정보']",입문자,"['HTML/CSS', '반응형 웹']","['개발 · 프로그래밍', '웹 개발']",['LIZ.B']
761,761,"디자이너와 협업할 때 유용한 툴, 피그마 속성 강좌","['버튼', '확인', '다운로드', '디자이너', '하나요', '랙션', '인터랙션', '예방', '협업', '속성', '화면', '흐름', '컴포넌트', '값', '정렬', '이동', '해결', '소통', '애니메이션', '페이지', '순서', '세로', '발생', '문제', '좌', '빈번', '우', '플로우']",입문자,['Figma'],"['크리에이티브', 'UX/UI']",['NEEDESIGN']
762,762,쉽게 배우는 adobe XD 기초부터 실무까지 완벽 마스터,"['실무', '기능', '그리드', '핵심', '앱', '모바일', '사용', '디자인', '프로토타이핑']",입문자,['XD'],"['크리에이티브', 'UX/UI']",['LIZ.B']
763,763,CSS Flex와 Grid 제대로 익히기,"['코드', '실무', '기능', '그대로', '적용', '사용', '디자인', '기반', '인터넷', '익스플로러', '지향', '미래', '그리드', '정리']",초급자,"['HTML/CSS', 'Flex']","['BEST', '개발 · 프로그래밍', '웹 개발']",['1분코딩']
764,764,SVG 마스터,"['만들기', '폰트', '그래픽', '사용', '웹페이지', '자바스크립트', '인터랙션', '아이콘']",초급자,"['SVG', 'HTML/CSS']","['BEST', '개발 · 프로그래밍', '웹 개발']",['1분코딩']
765,765,예제로 배우는 스프링 입문 (개정판),"['스프링', '디딤돌', '지식', '핵심', '기능', '앞', '학습', '프레임워크', '철학', '깊이']",초급자,"['Java', 'Spring']","['개발 · 프로그래밍', '백엔드']",['백기선']
766,766,GameFi - 블록체인 Web3 게임 만들기,"['게임', '트랙', '프론트엔드', '백엔드', '컨', '스마트']",중급자,"['블록체인', 'NFT', 'DApp', 'web3', 'phaser']","['보안 · 네트워크', '블록체인']",['SEJONG IT EDU']
767,767,직장인 생존 엑셀 - 8개의 실무 프로젝트로 엑셀 마스터하기,"['확인', '다운로드', '소비자', '클레', '입찰', '입출', '현황', '편집', '제품', '접수', '표', '고객', '결과', '서식', '자동', '고유', '요약', '출하', '공정', '분석', '대시보드', '설문', '생산', '추출', '작성', '월별', '납품', '처별', '병합', '데이터', '업무', '셀', '재고', '입력', '보고서', '가공', '만족도', '록', '회의', '관리']",중급자,"['Excel', 'Excel PowerQuery', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['엑셀여신']
768,768,Do it! HTML+CSS+자바스크립트 웹 표준의 정석,"['기본', '웹', '기초', '자바스크립트', '개발']",입문자,"['HTML/CSS', 'JavaScript', 'DOM']","['개발 · 프로그래밍', '프론트엔드']",['이지스퍼블리싱']
769,769,"스타트업 마케터를 위한, 기자 출신의 PR 강의","['스타트업', '우호', '배포', '홍보', '적용', '가능', '분야', '포털', '꿀팁', '산업', '보도자료', '언론', '관계', '작성', '유지']",입문자,['PR'],"['비즈니스 · 마케팅', '마케팅']",['이효석']
770,770,[웹 개발 풀스택 코스] 포트폴리오 - 제품 판매 미니 웹 앱 개발,"['웹', '클라이언트', '애플리케이션', '데이터베이스', '구성', '제품', '판매', '백엔드', '설계', '개발']",초급자,"['포트폴리오', '웹앱']","['개발 · 프로그래밍', '풀스택']",['개발자의 품격']
771,771,[웹 개발 풀스택 코스] Node.js 프로젝트 투입 일주일 전 - 기초에서 실무까지,"['연결', '모듈', '몽고', '소켓', '데이터베이스', '웹서버', '관리', '크롤링', '통신', '스케줄러', '이메일', '웹', '엑셀', '내장', '구축', '파일', '로그', '발송']",초급자,"['Node.js', 'MySQL', 'Express', 'MongoDB', 'Socket.io']","['개발 · 프로그래밍', '백엔드']",['개발자의 품격']
772,772,[웹 개발 풀스택 코스] 넷플릭스와 당근마켓 분석을 통해서 배우는 데이터베이스 기초,"['마켓', '상상', '넷플릭스', '데이터베이스', '당근']",입문자,"['DBMS/RDBMS', 'MySQL', 'SQL']","['개발 · 프로그래밍', '데이터베이스']",['개발자의 품격']
773,773,[웹 개발 풀스택 코스] Vue.js 프로젝트 투입 일주일 전 - 기초에서 실무까지,"['최신', '플러그인', '외부', '믹스', '사용', '상태', '모듈', '템플릿', '구현', '통신', '서버', '구문', '관리']",초급자,['Vue.js'],"['개발 · 프로그래밍', '프론트엔드']",['개발자의 품격']
774,774,[웹 개발 풀스택 코스] 부트스트랩 기초,"['그리드', '부트스트랩', '웹', '반응', '디자인', '시스템']",초급자,['Bootstrap'],"['개발 · 프로그래밍', '프론트엔드']",['개발자의 품격']
775,775,[웹 개발 풀스택 코스] HTML&CSS 기초,"['기본', '속성', '태그', '글로벌', '목록', '반응', '웹', '색상', '레이아웃', '로컬', '스타', '표', '디자인', '일링', '글꼴', '맨']",입문자,['HTML/CSS'],"['개발 · 프로그래밍', '웹 개발']",['개발자의 품격']
776,776,루커 스튜디오(구글 데이터 스튜디오)로 배우는 데이터 시각화 입문,"['실무', '기능', '외부', '전송', '자유', '자체', '시각', '소스', '우리', '튜', '프로세스', '비즈니스', '필터', '자동', '제작', '대시보드', '디오', '데이터', '루커스', '맞춤', '자재', '루', '보고서', '스튜디오']",입문자,['Google Datastudio'],"['데이터 사이언스', '데이터 시각화']",['오픈소스마케팅']
777,777,다빈치리졸브 입문자라면 꼭 배워야 할 Fusion 페이지 기초와 자막 만들기 - Part1,"['기능', '레이어', '사용', '리졸브', '다빈치', '페이지', '인터페이스', '노드', '종류', '이펙트', '개요']",입문자,"['Davinci Resolve', '영상제작']","['크리에이티브', '사진 · 영상']",['퓨젼선생']
778,778,정말 쉬운 Go언어 입문,"['문법', '실습', '기초', '언어']",입문자,['Go'],"['개발 · 프로그래밍', '프로그래밍 언어']",['블룸필터']
779,779,"[관리코스 #2] DBA (ERD, 데이터베이스 설계)","['빅데이터', '데이터베이스', '테이블', '설계']",중급자,"['ERD', '빅데이터']","['개발 · 프로그래밍', '데이터베이스']",['개발자Park']
780,780,[관리코스 #1] 설계 (UML+ClassDiagram),"['클래스', '코스', '다이어그램', '설계', '시스템', '모델링']",중급자,['아키텍처'],"['개발 · 프로그래밍', '교양 · 기타']",['개발자Park']
781,781,생산성을 향상시키는 스프링부트 기반의 API 템플릿 프로젝트 구현,"['크로스', '소셜', '패키지', '인증', '카카오', '방어', '에러', '등록', '로그인', '전역', '처리', '사이트', '구조', '스크립팅', '깃허브', '설계', '설정', '문서']",초급자,"['Spring Boot', 'JPA', 'Web API']","['BEST', '개발 · 프로그래밍', '백엔드']",['구파고']
782,782,[임베디드 입문용] 임베디드 개발은 실제로 이렇게 해요.,"['실무', '핵심', '요령', '제품', '실제', '연구', '기술', '상용', '임베디드', '개발']",초급자,"['임베디드', 'Arduino', 'Raspberry Pi']","['하드웨어', '임베디드 · IoT']",['ojtube5']
783,783,엑셀기초 실무핵심만 뽑아 3시간에 끝내기,"['실무', '기능', '외부', '현장', '사용', '테이블', '피벗', '변환', '형식', '별로', '중심', '수식', '부분', '학습', '합', '표', '필터', '서식', '정렬', '통합', '요약', '분리', '오류', '참조', '집계', '실제', '예제', '데이터', '엑셀', '업무', '셀', '입력', '보고서', '가공', '관리']",입문자,"['Excel', 'MS-Office']","['BEST', '비즈니스 · 마케팅', '오피스']",['엑셀여신']
784,784,벡터 미적분학 시리즈4 - 적분 심화,"['표면', '선적분', '적분']",중급자,['미적분'],"['학문 · 외국어', '수학']",['조범희 (타블렛깎는노인)']
785,785,Klaytn 클레이튼 블록체인 어플리케이션 만들기 - NFT,"['토큰', '비앱', '개발']",중급자,"['웹앱', '블록체인', 'NFT']","['BEST', '보안 · 네트워크', '블록체인']",['SEJONG IT EDU']
786,786,벡터 미적분학 시리즈2 - 미분 심화: 최적화 이론의 기초와 벡터 함수,"['다변', '최대', '차수', '이론', '필드', '테일러', '곡률', '미분', '값', '함수', '최적화', '벡터', '최소', '전개']",중급자,['미적분'],"['학문 · 외국어', '수학']",['조범희 (타블렛깎는노인)']
